DataType,Date,Station id,Value,Station name,Latitude,Longitude
TMIN,2017-09-05,GHCND:USC00085359,77.0,"MARCO ISLAND, FL US",25.9491,-81.7138
TMIN,2017-09-05,GHCND:USC00087760,76.0,"ROYAL PALM RANGER STATION, FL US",25.3866,-80.5936
TMIN,2017-09-05,GHCND:USW00092826,77.0,"EVERGLADES CITY 5 NE, FL US",25.8996,-81.3183
TMIN,2017-09-05,GHCND:USC00087020,75.0,"PERRINE 4 W, FL US",25.5819,-80.4361
TMIN,2017-09-05,GHCND:USR0000FRAC,75.0,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9
TMIN,2017-09-05,GHCND:USR0000FOCH,78.0,"OCHOPEE FLORIDA, FL US",25.9167,-81.2833
TMIN,2017-09-05,GHCND:USR0000FCAC,77.0,"CACHE FLORIDA, FL US",25.3903,-80.6803
TMIN,2017-09-05,GHCND:USR0000FOAS,78.0,"OASIS FLORIDA, FL US",25.85,-81.03
TMIN,2017-09-06,GHCND:USR0000FOAS,78.0,"OASIS FLORIDA, FL US",25.85,-81.03
TMIN,2017-09-06,GHCND:USC00087760,77.0,"ROYAL PALM RANGER STATION, FL US",25.3866,-80.5936
TMIN,2017-09-06,GHCND:USC00085359,78.0,"MARCO ISLAND, FL US",25.9491,-81.7138
TMIN,2017-09-06,GHCND:USW00092826,78.0,"EVERGLADES CITY 5 NE, FL US",25.8996,-81.3183
TMIN,2017-09-06,GHCND:USR0000FOCH,78.0,"OCHOPEE FLORIDA, FL US",25.9167,-81.2833
TMIN,2017-09-06,GHCND:USC00087020,75.0,"PERRINE 4 W, FL US",25.5819,-80.4361
TMIN,2017-09-06,GHCND:USR0000FCAC,78.0,"CACHE FLORIDA, FL US",25.3903,-80.6803
TMIN,2017-09-06,GHCND:USR0000FRAC,79.0,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9
TMIN,2017-09-07,GHCND:USR0000FCAC,77.0,"CACHE FLORIDA, FL US",25.3903,-80.6803
TMIN,2017-09-07,GHCND:USC00087760,76.0,"ROYAL PALM RANGER STATION, FL US",25.3866,-80.5936
TMIN,2017-09-07,GHCND:USW00092826,77.0,"EVERGLADES CITY 5 NE, FL US",25.8996,-81.3183
TMIN,2017-09-07,GHCND:USC00085359,78.0,"MARCO ISLAND, FL US",25.9491,-81.7138
TMIN,2017-09-07,GHCND:USC00087020,74.0,"PERRINE 4 W, FL US",25.5819,-80.4361
TMIN,2017-09-07,GHCND:USR0000FRAC,78.0,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9
TMIN,2017-09-07,GHCND:USR0000FOAS,78.0,"OASIS FLORIDA, FL US",25.85,-81.03
TMIN,2017-09-07,GHCND:USR0000FOCH,78.0,"OCHOPEE FLORIDA, FL US",25.9167,-81.2833
TMIN,2017-09-08,GHCND:USR0000FOAS,79.0,"OASIS FLORIDA, FL US",25.85,-81.03
TMIN,2017-09-08,GHCND:USC00087760,77.0,"ROYAL PALM RANGER STATION, FL US",25.3866,-80.5936
